YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202410,기타비용,통신비,55070103,통신비_우편료,F00800,공통_경영관리팀,3300074893,2024-10-22,2024-10-22,DHL우편송달료,,,85837.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F00800,공통_경영관리팀,3300075615,2024-10-11,2024-10-11,DHL 서류발송,,,39697.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F00800,공통_경영관리팀,3300075633,2024-10-22,2024-10-22,DHL 서류발송,,,39611.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F00800,공통_경영관리팀,3300075635,2024-10-24,2024-10-24,DHL 서류발송,,,39534.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F04000,공통_글로벌슈즈팀,3300073733,2024-10-21,2024-10-21,24.10.21 글로벌슈즈팀 택배비,,,12000.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F04000,공통_글로벌슈즈팀,3300073728,2024-10-07,2024-10-07,24.10.07 글로벌슈즈팀 택배비,,,12000.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F04000,공통_글로벌슈즈팀,3300074829,2024-10-24,2024-10-24,2024.10.24 글로벌슈즈팀 택배비,,,6000.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F04000,공통_글로벌슈즈팀,3300077668,2024-10-31,2024-10-31,2024.10.31 글로벌슈즈팀 택배비,,,6000.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F00300,공통_총무,3300072230,2024-10-10,2024-10-10,24.10 공통 총무 우편료,,,4000.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F00300,공통_총무,3300073015,2024-10-17,2024-10-17,24.10 공통 총무 우편료,,,4000.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F04000,공통_글로벌슈즈팀,3300073731,2024-10-08,2024-10-08,24.10.08 글로벌슈즈팀 택배비,,,4000.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F02500,공통_자금팀,3300073954,2024-10-25,2024-10-25,등기우편비용,,,3980.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F03700,공통_통합인테리어팀,3300073780,2024-10-15,2024-10-15,24.10 DV_롯데 기흥 행거 부속품 (택배),,,3880.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F02500,공통_자금팀,3300075889,2024-10-24,2024-10-24,산업은행 서류 제출,,,3740.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F00400,공통_법무팀,3300077540,2024-10-14,2024-10-14,24년 10월 공통법무팀 복리후생비_우편료,,,3740.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F03300,공통_무역팀,3300076850,2024-10-30,2024-10-30,24.10월 OBL 발송료,,,3620.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F00300,공통_총무,3300072231,2024-10-10,2024-10-10,24.10 공통 총무 우편료,,,727.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F03300,공통_무역팀,3300076844,2024-10-30,2024-10-30,24.10월 OBL 발송료,,,100.0,S
202410,기타비용,통신비,55070103,통신비_우편료,F04000,공통_글로벌슈즈팀,3300073134,2024-10-01,2024-08-30,24.09.30 글로벌슈즈팀 택배비,,,-4500.0,H
