GL계정,당년_백만원,전년_백만원,차이_백만원,설명
감가상각비_소프트웨어,0.0,602.0,-602.0,전년 대비 602백만원 감소. 주요 변동: AFB/01/2024/010/01(-602백만원).
퇴직급여충당금전입액,0.0,221.0,-221.0,전년 대비 221백만원 감소. 주요 변동: [24.10결산] 퇴직급여 반영(-221백만원).
지급수수료_그룹CI사용료,0.0,219.0,-219.0,전년 대비 219백만원 감소. 주요 변동: [24.10결산] 그룹브랜드(CI)사용료(-219백만원).
지급수수료_IT사용료,348.0,557.0,-209.0,"전년 대비 209백만원 감소. 주요 변동: AWS Cloud 비용 FNF통합 24.09(-69백만원), AWS Cloud 비용 FNF통합 25.09(+50백만원), 24.10월_PLM 솔루션 연간 라이센스 비용(-42백만원)."
지급수수료_법률자문료,132.0,9.0,123.0,"전년 대비 123백만원 증가. 주요 변동: BCLP - 모빈 분쟁 대응 법률비용 7월(+128백만원), 24.10월 세무자문료(세무법인 더택스)(-5백만원), 25년 10월 공통법무팀 법률자문료(율촌)(+2백만원)."
임원급여,476.0,591.0,-115.0,"전년 대비 115백만원 감소. 주요 변동: 24.10월_공통_임원_급여(-591백만원), 25.10월_공통_임원_급여(+476백만원)."
복리후생비_산재보험,14.0,-72.0,86.0,"전년 대비 86백만원 증가. 주요 변동: 공통_IT팀(+15백만원), 공통_공통(+9백만원), 공통_e-BIZ팀(+8백만원)."
급료와임금,1241.0,1174.0,67.0,"전년 대비 67백만원 증가. 주요 변동: 24.10월_디지털본부_e-BIZ팀_급여(-132백만원), 25.10월_디지털본부_e-BIZ팀_급여(+130백만원), 25.10월_디지털본부_Web Platform팀_급여(+115백만원)."
감가상각비_공기구비품,0.0,62.0,-62.0,전년 대비 62백만원 감소. 주요 변동: AFB/01/2024/010/01(-62백만원).
제수당,1137.0,1192.0,-55.0,"전년 대비 55백만원 감소. 주요 변동: 24.10월_디지털본부_e-BIZ팀_제수당(-142백만원), 24.10월_디지털본부_Web Platform팀_제수당(-121백만원), 25.10월_디지털본부_Web Platform팀_제수당(+108백만원)."
