GL계정,당년_백만원,전년_백만원,차이_백만원,설명
지급수수료_법률자문료,132,9,123,"전년 대비 123백만원 증가. 주요 변동: BCLP - 모빈 분쟁 대응 법률비용(+128백만원)으로 인해 법률자문료가 크게 증가하였으며, 24.10월 세무자문료(-5백만원)와 24년 10월 공통법무팀 법률자문료(-2백만원)가 감소하여 전체적인 비용 변동에 영향을 미쳤음."
임원급여,476,591,-115,"전년 대비 115백만원 감소. 주요 변동: 24.10월 공통 임원 급여(-591백만원), 25.10월 공통 임원 급여(+476백만원)로 인해 전체 임원급여 지출이 축소됨."
복리후생비_산재보험,14,-72,86,"전년 대비 86백만원 증가. 주요 변동: 공통_IT팀(+15백만원), 공통_공통(+9백만원), 공통_e-BIZ팀(+8백만원)으로 복리후생비 지출이 전반적으로 증가."
급료와임금,1232,1174,59,"전년 대비 59백만원 증가. 주요 변동: 디지털본부 e-BIZ팀 급여에서 132백만원 감소와 130백만원 증가가 발생하였으며, Web Platform팀 급여에서 106백만원 감소와 115백만원 증가가 있었다. 또한, Enterprise Solution팀 급여가 92백만원 증가하여 전체 급료와 임금 계정의 증가에 기여하였다."
제수당,1137,1192,-55,"전년 대비 55백만원 감소. 주요 변동: 디지털본부 e-BIZ팀 제수당(-142백만원), Web Platform팀 제수당(-121백만원), Enterprise Solution팀 제수당(+87백만원)으로 특정 팀의 제수당 지출이 크게 감소한 반면, 일부 팀에서는 제수당이 증가."
복리후생비_기타,1,54,-53,"전년 대비 53백만원 감소. 주요 변동: 공통 조식비(해피벤처) -29백만원, 외식사업부 기타매출(F&F 모닝커피) -15백만원, 공통 조식비(베어베터) -8백만원으로 복리후생비 지출이 크게 축소됨."
여비교통비_해외출장비,15,64,-48,"전년 대비 48백만원 감소. 주요 변동: 해외출장비(-9백만원), 대표님 12월 미국 출장(-9백만원), 숙박비(-7백만원)로 인해 전체 여비교통비가 크게 축소."
복리후생비_직원구매,-13,25,-38,"전년 대비 38백만원 감소. 주요 변동: 디지털본부의 직원구매분에서 각각 -4백만원(Enterprise Solution팀), -3백만원(e-BIZ팀) 감소, 공통 HR팀과 경영기획팀에서도 각각 -2백만원 감소하여 전반적인 복리후생비 지출이 축소됨."
복리후생비_직원식대,42,13,29,"전년 대비 29백만원 증가. 주요 변동: 임직원 식대 정산(조식)_공통에서 +6백만원, 외식사업부 현금매출(임원식대)에서 +3백만원, 임직원 식대 정산(조식)_공통_e-BIZ팀에서 +2백만원으로, 전반적으로 직원 식대 관련 지출이 증가. 야근식대는 -2백만원 감소."
지급수수료_인사채용,38,11,27,"전년 대비 27백만원 증가. 주요 변동: 지급수수료_인사채용(조정은) +16백만원, 지급수수료_인사채용(양수경) +12백만원, 지급수수료_인사채용(윤형진) -11백만원으로 인사채용 관련 비용이 크게 증가함."
지급수수료_그룹CI사용료,239,219,20,"전년 대비 20백만원 증가. 주요 변동: 그룹브랜드(CI)사용료(+239백만원)로 신규 비용 발생, 전년에는 해당 항목이 없었던 점이 특징. 전반적으로 그룹 브랜드 사용에 따른 비용이 새롭게 반영됨."
지급수수료_컨설팅,62,42,20,"전년 대비 20백만원 증가. 주요 변동: 정보보호인증 갱신심사 컨설팅 착수금(+51백만원), 보안인증 사후심사 컨설팅 착수금(-38백만원), ISO27001/27017/27018 사후심사(+9백만원)으로 컨설팅 비용이 크게 증가함."
지급수수료_지급용역비,284,265,19,"전년 대비 19백만원 증가. 주요 변동: IT 유통 파트 프리랜서 +8백, 통합 영업/MKT/인플루언서 파견직 +10백 (3명), 안전보건 피트니스 상주 +1백"
보험료_재산종합보험료,35,52,-16,"전년 대비 16백만원 감소. 주요 변동: 2024 물류센터 재산종합보험 가입으로 인한 보험료 감소(-52백만원), 25년 재산종합보험료 신규 가입으로 인한 보험료 발생(+35백만원)."
감가상각비_공기구비품,76,62,14,전년 대비 14백만원 증가. 주요 변동: 전산 자산 증가로 인한 감가비 증가
복리후생비_총무지원,22,34,-12,"전년 대비 12백만원 감소. 주요 변동: 꽃꽂이 동호회 지원금(-5백만원), 비즈동호회 활동 지원금(-4백만원), 동호회 지원금 신청(필라리맘보)(-4백만원)으로 복리후생비 지출이 축소됨."
지급수수료_교육훈련,18,7,10,"전년 대비 10백만원 증가. 주요 변동: 하반기 AI 교육 사외강사비(+9백만원), 하반기 AI 교육 사외강사비(+4백만원), 리더십 교육 강사비(-3백만원)로 교육훈련 비용이 크게 증가함."
퇴직급여충당금전입액,231,221,10,"전년 대비 10백만원 증가. 주요 변동: 퇴직급여 반영(+232백만원)으로 신규 발생이 있었으며, 이전 연도의 퇴직급여 반영(-221백만원)으로 인한 감소가 있었고, CC대체 항목에서 겸직 퇴직급여 안분으로 -1백만원이 발생."
감가상각비_소프트웨어,612,602,10,전년 대비 10백만원 증가. 주요 변동: 소프트웨어 감가상각비가 전반적으로 증가
지급수수료_기타,41,31,10,"전년 대비 10백만원 증가. 주요 변동: 신용평가수수료에서 ICR평가_한국기업평가(+10백만원) 및 ICR 평가_나이스신용평가(+10백만원)로 신규 비용 발생, 반면 ISO27001/27017/27018 사후심사(-8백만원)와 24.10월 자산운용서비스 수수료(-8백만원)가 감소. 25.10월 자산운용서비스 수수료는 +8백만원으로 일부 상쇄."
세금과공과_등록면허세,0,10,-10,전년 대비 10백만원 감소. 주요 변동: 플래티어 소송 가압류 등기 등록면허세(-10백만원)로 인해 해당 비용이 전년의 10백만원에서 당년 0백만원으로 감소.
차량유지비_차량유지,8,17,-10,"전년 대비 10백만원 감소. 주요 변동: 법인차량 정비(-15백만원), 법인차량 정비 및 세차 정산(+7백만원), 차량 유지비(-1백만원)으로 차량 유지비 지출이 전반적으로 축소."
복리후생비_의료보험,74,64,10,"전년 대비 10백만원 증가. 주요 변동: 의료보험 회사부담분 공통_임원(+7백만원), 디지털본부_e-BIZ팀(+7백만원)으로 신규 항목이 추가되었으며, 건강보험 회사부담분 공통_임원(-6백만원)과 디지털본부_e-BIZ팀(-6백만원) 항목이 제거됨."
