GL계정,당년_백만원,전년_백만원,차이_백만원,설명
지급수수료_그룹CI사용료,0.0,305.0,-305.0,전년 대비 305백만원 감소. 주요 변동: 그룹브랜드(CI)사용료(-305백만원)로 인해 당년에는 해당 비용이 발생하지 않음.
제수당,414.0,302.0,112.0,"전년 대비 112백만원 증가. 주요 변동: 디지털본부 e-BIZ팀 제수당(+46백만원), 디지털본부 Web Platform팀 제수당(+35백만원), 공통 법무담당 제수당(+32백만원)으로 인해 전체 제수당 비용이 증가."
감가상각비_소프트웨어,612.0,698.0,-86.0,"전년 대비 86백만원 감소. 주요 변동: AFB/01/2024/011/01에서 전년 698백만원에서 당년 0백만원으로 감소, AFB/01/2025/011/01에서 당년 612백만원으로 신규 발생."
지급수수료_법률자문료,255.0,334.0,-79.0,"전년 대비 79백만원 감소. 주요 변동: BCLP - 모빈 분쟁/소송 대응 법률비용(-293백만원), BCLP - 모빈 분쟁 대응 법률비용 8월(+144백만원), Movin 법무법인 율촌 법률자문료 지급의 건(+82백만원)으로 법률자문료 지출의 전반적인 변화가 나타남."
복리후생비_기타,0.0,57.0,-57.0,"전년 대비 57백만원 감소. 주요 변동: 공통 조식비(해피벤처) -26백만원, 외식사업부 기타매출(F&F 모닝커피) -17백만원, 공통 조식비(베어베터) -11백만원으로 복리후생비 지출이 전반적으로 축소."
복리후생비_직원구매,0.0,54.0,-54.0,"전년 대비 54백만원 감소. 주요 변동: 디지털본부 e-BIZ팀의 직원구매비용이 7백만원 감소, Enterprise Solution팀이 6백만원 감소, Web Platform팀이 4백만원 감소하여 전체 복리후생비 지출이 전반적으로 축소됨."
지급수수료_온라인몰운영비,160.0,210.0,-50.0,"전년 대비 50백만원 감소. 주요 변동: 자사몰 Frontend 개발 및 운영 비사이드(-60백만원), 24.11월 운영대행사 외주용역 수수료(-45백만원), 25.11월 운영대행사 외주용역 수수료(+42백만원)로 인해 전체 운영비용이 축소됨."
급료와임금,1233.0,1183.0,50.0,"전년 대비 50백만원 증가. 주요 변동: 25.11월 디지털본부 e-BIZ팀 급여(+124백만원), 25.11월 디지털본부 Web Platform팀 급여(+115백만원), 24.11월 디지털본부 e-BIZ팀 급여(-134백만원)으로 팀별 급여 조정이 주요 요인으로 작용."
지급수수료_지급용역비,316.0,272.0,44.0,"전년 대비 44백만원 증가. 주요 변동: 25년 11월 영업관리/고객관리 도급비용 정산(+127백만원), 25.11월 파견직 도급비(+56백만원), 25.11 이천 A/B동 도급비(미화/보안)(+54백만원)로 인해 지급수수료 항목이 증가."
지급수수료_인사채용,32.0,-7.0,39.0,"전년 대비 39백만원 증가. 주요 변동: 지급수수료_인사채용(박나연) +25백만원, 서치펌수수료 회수 정산 +7백만원, 지급수수료_인사채용(이은주) +7백만원으로 인사채용 관련 비용이 크게 증가."
접대비_일반,55.0,17.0,38.0,"전년 대비 38백만원 증가. 주요 변동: 접대비가 29백만원 증가하여 당년 43백만원을 기록, 해외출장비가 8백만원 증가하여 당년 8백만원으로 집계, 화환 발송이 1백만원 감소하여 당년 0백만원으로 나타남."
복리후생비_직원식대,45.0,12.0,32.0,"전년 대비 32백만원 증가. 주요 변동: 임직원 식대 정산(조식)에서 +4백만원, 외식사업부 현금매출(임원식대)에서 +2백만원, 그리고 Web Platform팀의 임직원 식대 정산(조식)에서 +2백만원으로 나타남. 야근식대는 전년 대비 2백만원 감소."
복리후생비_총무지원,21.0,51.0,-30.0,"전년 대비 30백만원 감소. 주요 변동: 10주년 장기근속 지원금(구창수 차장, 김선희 차장 각각 -6백만원), 비즈동호회 활동 지원금(-5백만원), 꽃꽂이 동호회 지원금(-5백만원)으로 복리후생비 지출이 전반적으로 축소됨."
차량유지비_차량유지,7.0,36.0,-29.0,"전년 대비 29백만원 감소. 주요 변동: 법인차량 정비(-34백만원), 법인차량 정비 및 세차 정산(+6백만원), 법인차량 정비(+1백만원)으로 차량 유지비 지출이 크게 축소됨."
세금과공과_주민세종업원분,0.0,20.0,-20.0,전년 대비 20백만원 감소. 주요 변동: 주민세종업원분_강남(-20백만원)으로 해당 계정에서 전년 대비 전액이 소멸.
지급수수료_IT유지보수비,271.0,251.0,20.0,"전년 대비 20백만원 증가. 주요 변동: OCI 클라우드 인프라 비용(2025.12) +120백만원, 웹플랫폼팀 FE 개발 및 운영 +60백만원, WP팀 인프라 운영 -22백만원으로 클라우드 관련 비용 증가가 두드러짐."
소모품비_기타,0.0,19.0,-19.0,"전년 대비 19백만원 감소. 주요 변동: 변우석 포토카드 사은품 이비즈 추가발주(-5백만원), 24.11 대림 소변기센서 외 구매(-4백만원), 24.11 제설 넉가래 외 구매(-4백만원)로 인해 소모품비가 전반적으로 축소됨."
퇴직급여충당금전입액,240.0,222.0,18.0,"전년 대비 18백만원 증가. 주요 변동: [25.11결산] 퇴직급여 반영(+241백만원), [24.11결산] 퇴직급여 반영(-222백만원), [CC대체] 25.11월 Process 팀장 겸직 퇴직급여 안분(-1백만원)으로 인해 퇴직급여충당금전입액이 증가."
임원급여,271.0,289.0,-17.0,"전년 대비 17백만원 감소. 주요 변동: 24.11월 공통 임원 급여(-289백만원), 25.11월 공통 임원 급여(+271백만원)으로 임원급여 총액이 감소."
