GL계정,당년_백만원,전년_백만원,차이_백만원,설명
감가상각비_소프트웨어,0.0,602.0,-602.0,"전년 대비 602백만원 감소. 주요 변동: AFB/01/2024/010/01 항목에서 602백만원 감소로, 당년 감가상각비가 0백만원으로 기록됨. 이는 소프트웨어 관련 자산의 감가상각이 종료되었음을 나타냄."
퇴직급여충당금전입액,0.0,221.0,-221.0,전년 대비 221백만원 감소. 주요 변동: 퇴직급여 반영(-221백만원)으로 인해 당년에는 퇴직급여충당금전입액이 0백만원으로 기록됨. 이는 퇴직급여 관련 비용의 전반적인 조정으로 해석됨.
지급수수료_그룹CI사용료,0.0,219.0,-219.0,전년 대비 219백만원 감소. 주요 변동: 그룹브랜드(CI)사용료(-219백만원)로 인해 당년에는 해당 비용이 발생하지 않음.
지급수수료_IT사용료,348.0,557.0,-209.0,"전년 대비 209백만원 감소. 주요 변동: AWS Cloud 비용 FNF통합 24.09(-69백만원), PLM 솔루션 연간 라이센스 비용(-42백만원), MS365 라이선스 사용료(-35백만원)로 인해 IT 사용료 지출이 축소됨."
지급수수료_법률자문료,132.0,9.0,123.0,"전년 대비 123백만원 증가. 주요 변동: BCLP의 모빈 분쟁 대응 법률비용이 128백만원 증가, 24년 10월 세무자문료가 5백만원 감소, 25년 10월 공통법무팀 법률자문료가 2백만원 증가."
임원급여,476.0,591.0,-115.0,"전년 대비 115백만원 감소. 주요 변동: 24.10월 공통 임원 급여(-591백만원), 25.10월 공통 임원 급여(+476백만원)로 임원급여 계정에서의 전반적인 지출 축소가 나타남."
복리후생비_산재보험,14.0,-72.0,86.0,"전년 대비 86백만원 증가. 주요 변동: 공통_IT팀(+15백만원), 공통_공통(+9백만원), 공통_e-BIZ팀(+8백만원)으로 복리후생비 지출이 전반적으로 증가."
급료와임금,1241.0,1174.0,67.0,"전년 대비 67백만원 증가. 주요 변동: 디지털본부 e-BIZ팀 급여에서 132백만원 감소 및 130백만원 증가, Web Platform팀 급여에서 106백만원 감소 및 115백만원 증가로 인한 인건비 변화가 두드러짐. Enterprise Solution팀 급여는 92백만원 증가하여 전체 급여 비용에 긍정적 영향을 미침."
감가상각비_공기구비품,0.0,62.0,-62.0,전년 대비 62백만원 감소. 주요 변동: AFB/01/2024/010/01 항목에서 62백만원 감소하여 당년 감가상각비가 0백만원으로 집계됨. 이는 공기구비품의 감가상각이 전년 대비 전혀 발생하지 않았음을 나타냄.
제수당,1137.0,1192.0,-55.0,"전년 대비 55백만원 감소. 주요 변동: 디지털본부 e-BIZ팀 제수당(-142백만원), Web Platform팀 제수당(-121백만원), Enterprise Solution팀 제수당(-107백만원)으로 디지털본부 관련 제수당이 전반적으로 감소."
복리후생비_기타,1.0,54.0,-53.0,"전년 대비 53백만원 감소. 주요 변동: 공통 조식비(해피벤처) -29백만원, 외식사업부 기타매출(F&F 모닝커피) -15백만원, 공통 조식비(베어베터) -8백만원으로 복리후생비 지출이 크게 축소됨."
보험료_재산종합보험료,0.0,52.0,-52.0,전년 대비 52백만원 감소. 주요 변동: 2024 물류센터 재산종합보험 가입으로 인해 보험료가 52백만원 감소하여 당년에는 0백만원으로 기록됨.
여비교통비_해외출장비,15.0,64.0,-48.0,"전년 대비 48백만원 감소. 주요 변동: 대표님 12월 미국 출장비(-9백만원), 숙박비(-7백만원), 일비(-6백만원)로 인해 해외출장비 지출이 크게 축소됨."
복리후생비_직원구매,-13.0,25.0,-38.0,"전년 대비 38백만원 감소. 주요 변동: 디지털본부의 직원구매분에서 각각 -4백만원(Enterprise Solution팀) 및 -3백만원(e-BIZ팀) 감소, 공통 HR팀 및 경영기획에서 각각 -2백만원 감소로 인해 전반적인 복리후생비 지출이 축소됨."
세금과공과_주민세종업원분,0.0,33.0,-33.0,전년 대비 33백만원 감소. 주요 변동: 주민세 종업원분(-33백만원)으로 당년에는 해당 비용이 발생하지 않아 전년 대비 전액 감소.
복리후생비_직원식대,42.0,13.0,29.0,"전년 대비 29백만원 증가. 주요 변동: 임직원 식대 정산(조식)에서 6백만원 증가, 외식사업부 현금매출(임원식대)에서 3백만원 증가, e-BIZ팀과 Web Platform팀의 임직원 식대 정산 각각 2백만원 증가로 복리후생비가 크게 증가하였으나, 야근식대는 2백만원 감소."
지급수수료_IT유지보수비,98.0,127.0,-28.0,"전년 대비 28백만원 감소. 주요 변동: WP팀 인프라 운영(-22백만원), AWS Cloud 유지보수 비용(-20백만원), WP팀 프론트엔드 개발 운영 및 퍼블리싱(-18백만원)으로 IT 유지보수비 지출이 축소됨."
지급수수료_인사채용,38.0,11.0,27.0,"전년 대비 27백만원 증가. 주요 변동: 지급수수료_인사채용(조정은) +16백만원, 지급수수료_인사채용(양수경) +12백만원, 지급수수료_인사채용(윤형진) -11백만원으로 인사채용 관련 비용이 크게 증가함."
지급수수료_컨설팅,61.0,42.0,19.0,"전년 대비 19백만원 증가. 주요 변동: 정보보호인증 갱신심사 컨설팅 착수금(+51백만원), 보안인증 사후심사 컨설팅 착수금(-38백만원), ISO27001/27017/27018 사후심사(+9백만원)으로 컨설팅 비용이 크게 증가함."
