YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3400014250,2024-12-31,2024-12-31,24.12 법인차량 정비,,,23045000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3200008963,2024-12-27,2024-12-27,24.12 법인차량 하이패스 충전 정산의 건(이준화상무),,,300000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3200008963,2024-12-27,2024-12-27,24.12 법인차량 하이패스 충전 정산의 건(유효상상무),,,300000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3200008963,2024-12-27,2024-12-27,24.12 법인차량 하이패스 충전 정산의 건(허원석상무),,,200000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3200008963,2024-12-27,2024-12-27,24.12 법인차량 하이패스 충전 정산의 건(정승균상무),,,100000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300089987,2024-12-18,2024-12-18,24.12 공통 총무 법인차량 세차비_9888,,,80000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300089991,2024-12-20,2024-12-20,24.12 공통 총무 법인차량 세차비_9888,,,80000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300089236,2024-12-12,2024-12-12,24.12 공통 총무 법인차량 세차비_9888,,,80000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300090557,2024-12-24,2024-12-24,24.12 공통 총무 법인차량 세차비_9888,,,80000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300092714,2024-12-30,2024-12-30,24.12 공통 총무 법인차량 세차비_9888,,,80000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300087054,2024-12-02,2024-12-02,24.12 공통 총무 법인차량 세차비_9888,,,80000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300089237,2024-12-12,2024-12-12,24.12 공통 총무 법인차량 세차비_6449,,,75000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300088575,2024-12-04,2024-12-04,24.12 공통 총무 법인차량 세차비_6449,,,75000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300089235,2024-12-12,2024-12-12,24.12 공통 총무 법인차량 세차비_2882,,,75000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300089990,2024-12-18,2024-12-18,24.12 공통 총무 법인차량 세차비_6449,,,75000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300087056,2024-12-02,2024-12-02,24.12 공통 총무 법인차량 세차비_2882,,,75000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300089985,2024-12-18,2024-12-18,24.12 공통 총무 법인차량 세차비_2882,,,75000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3200008784,2024-12-16,2024-12-16,24.12 법인차량 하이패스 충전 정산의 건(170허 3531),,,50000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3200008784,2024-12-16,2024-12-16,24.12 법인차량 하이패스 충전 정산의 건(170허 3521),,,50000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3200008784,2024-12-16,2024-12-16,24.12 법인차량 하이패스 충전 정산의 건(170허 3529),,,50000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300088576,2024-12-05,2024-12-05,24.12 공통 총무 법인차량 세차비_6179,,,14000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300088578,2024-12-05,2024-12-05,24.12 공통 총무 법인차량 세차비_9888,,,13000.0,S
202412,직원경비,차량유지비,55050103,차량유지비_차량유지,F00300,공통_총무,3300088778,2024-12-10,2024-12-10,디스커버리 업무 차량 세차,,,10000.0,S
