YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00000,공통_공통,3300081168,2024-11-13,2024-11-13,24.11 이천 A/B동 보안 용역료,,,7590000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082562,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,1045000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300081767,2024-11-21,2024-11-21,24.11 프라자빌딩 보안 용역료,,,308000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082569,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,242000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300081210,2024-11-15,2024-11-15,24.11 사옥 보안 용역료,,,198000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082570,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,198000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082566,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,121000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082565,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,110000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082568,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,110000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082567,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,110000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082563,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,99000.0,S
202411,지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,3300082564,2024-11-25,2024-11-25,24.11 사옥 보안 용역료,,,55000.0,S
