YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001578,2024-11-11,2024-11-11,2024.10월 신한은행 가상계좌수수료,,,245100.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001633,2024-11-25,2024-11-25,이체수수료,,,46917.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001587,2024-11-12,2024-11-12,이체수수료,,,43254.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001567,2024-11-07,2024-11-07,이체수수료,,,41745.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000010034,2024-11-08,2024-11-08,송금수수료,,,38760.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000009572,2024-11-05,2024-11-05,송금수수료,,,30058.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001687,2024-11-29,2024-11-29,이체수수료,,,28863.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001686,2024-11-29,2024-11-29,이체수수료,,,28863.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000010361,2024-11-28,2024-11-28,송금수수료,,,27656.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000010128,2024-11-25,2024-11-25,송금수수료,,,27296.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000010129,2024-11-25,2024-11-25,송금수수료,,,27296.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001584,2024-11-12,2024-11-12,송금수수료,,,25450.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001584,2024-11-12,2024-11-12,송금수수료,,,25450.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001584,2024-11-12,2024-11-12,송금수수료,,,25450.0,S
