YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,1900000042,2025-01-31,2025-01-31,25.01월_스마트러닝 FUTUBE 년간 이용료,,,2045151.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006519,2025-01-15,2025-01-15,25.01 AI교육 운영비_와이파이기 대여,,,202500.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F03000,공통_AI 엔지니어링팀,3300004292,2025-01-15,2025-01-15,온라인 강의,,,60220.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006525,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006496,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006532,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006533,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006524,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006498,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006504,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006527,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006503,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006528,2025-01-07,2025-01-07,25.01 AI교육 운영비_챗GPT 계정 구입,,,32740.0,S
202501,지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,3300006520,2025-01-17,2025-01-17,25.01 AI교육 운영비_와이파이기 반납,,,4182.0,S
