YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300059238,2025-10-18,2025-10-18,법인차량 유류대,,,154000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300059702,2025-10-23,2025-10-23,법인차량 유류대,,,150000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300062314,2025-10-01,2025-10-01,법인차량 유류대,,,150000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300062320,2025-10-22,2025-10-22,법인차량 유류대,,,150000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300062322,2025-10-30,2025-10-30,법인차량 유류대,,,150000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00400,공통_법무팀,3300059315,2025-10-18,2025-10-18,25년10월 법인카드 정산 법인차량 주유,,,110000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300059074,2025-10-15,2025-10-15,법인차량 유류대,,,100000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,3300060368,2025-10-28,2025-10-28,25.10월 경영관리팀 법인카드 정산,,,100000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,3300059456,2025-10-18,2025-10-18,25.10월 경영관리팀 법인카드 정산,,,100000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3300059489,2025-10-16,2025-10-16,2025.10 IT팀 복리후생비,,,99000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300059979,2025-10-25,2025-10-25,법인차량 유류대,,,94000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F03400,공통_자산관리팀,3300061680,2025-10-13,2025-10-13,191호8848 법인차량 유류대,,,91000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3300061700,2025-10-30,2025-10-30,2025.10 IT팀 복리후생비,,,90000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3300059481,2025-10-06,2025-10-06,2025.10 IT팀 복리후생비,,,87000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3300060626,2025-10-16,2025-10-16,법인차량주유비,,,84000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3300060622,2025-10-09,2025-10-09,법인차량주유비,,,82000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F03400,공통_자산관리팀,3300061686,2025-10-30,2025-10-30,191호8848 법인차량 유류대,,,80000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,3300059087,2025-10-10,2025-10-10,25.10월 경영관리팀 법인카드 정산,,,80000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F00400,공통_법무팀,3300059314,2025-10-12,2025-10-12,25년10월 법인카드 정산 법인차량 주유,,,80000.0,S
202510,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3300060624,2025-10-27,2025-10-27,법인차량주유비,,,79000.0,S
