YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300073424,2025-12-28,2025-12-28,임원실 및 품평 다과 구입,,,287240.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300073429,2025-12-10,2025-12-10,임원실 물품 구입,,,252050.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075719,2025-12-29,2025-12-29,비서실물품,,,166000.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300073421,2025-12-03,2025-12-03,비서실 비품 구입,,,157880.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300073423,2025-12-19,2025-12-19,비서실 비품 구입,,,149585.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00600,공통_공간기획팀,3300073603,2025-12-17,2025-12-17,3D프린터 필라멘트 추가구입,,,116200.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075717,2025-12-04,2025-12-04,비서실물품,,,91873.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075699,2025-12-18,2025-12-18,생수,,,69818.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075704,2025-12-31,2025-12-31,생수,,,69818.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F01300,공통_IT팀,3300076326,2025-12-15,2025-12-15,소모품 구매,,,59900.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00300,공통_총무,3300073437,2025-12-05,2025-12-05,크리스마스 포장용품 구입,,,47750.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300073431,2025-12-12,2025-12-12,임원실 비품 구입,,,29000.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075718,2025-12-15,2025-12-15,비서실물품,,,26800.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075698,2025-12-21,2025-12-21,세탁비,,,24100.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300073456,2025-12-15,2025-12-15,임원실 원두 구입,,,24000.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075694,2025-12-17,2025-12-17,세탁비,,,21400.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075681,2025-12-07,2025-12-07,세탁비,,,21400.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00100,공통_임원,3300075706,2025-12-31,2025-12-31,세탁비,,,16500.0,S
202512,소모품비,소모품비,55110101,소모품비_사무용품,F00300,공통_총무,3300076318,2025-12-23,2025-12-23,25.12 공통 총무 소모품비_박스구매,,,2091.0,S
