YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202501,인건비,인건비,53010103,제수당,F01200,공통_e-BIZ팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_e-BIZ팀_제수당,,,42841228.0,S
202501,인건비,인건비,53010103,제수당,F01300,공통_IT팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_Web Platform팀_제수당,,,28746891.0,S
202501,인건비,인건비,53010103,제수당,F01300,공통_IT팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_Enterprise Solution팀_제수당,,,24859654.0,S
202501,인건비,인건비,53010103,제수당,F03500,[CLSD]공통_콘텐츠담당,8100000001,2025-01-24,2025-01-24,25.01월_공통_콘텐츠담당_제수당,,,17000002.0,S
202501,인건비,인건비,53010103,제수당,F04500,공통_통합소싱팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_통합소싱팀_제수당,,,15253275.0,S
202501,인건비,인건비,53010103,제수당,F04700,[CLSD]공통_통합소싱팀,8000000026,2025-01-31,2025-01-31,25.01월_공통_통합소싱팀_제수당,,,15253275.0,S
202501,인건비,인건비,53010103,제수당,F03200,공통_PI팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_PI팀_제수당,,,13387828.0,S
202501,인건비,인건비,53010103,제수당,F00700,공통_회계팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_회계팀_제수당,,,12521837.0,S
202501,인건비,인건비,53010103,제수당,F00500,공통_HR팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_HR팀_제수당,,,12201619.0,S
202501,인건비,인건비,53010103,제수당,F03900,공통_퍼포먼스마케팅팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_퍼포먼스마케팅팀_제수당,,,11740185.0,S
202501,인건비,인건비,53010103,제수당,F03300,공통_무역팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_무역팀_제수당,,,11392871.0,S
202501,인건비,인건비,53010103,제수당,F00800,공통_경영관리팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_경영관리팀_제수당,,,11378315.0,S
202501,인건비,인건비,53010103,제수당,F03000,공통_AI 엔지니어링팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_데이터팀_제수당,,,10456955.0,S
202501,인건비,인건비,53010103,제수당,F01300,공통_IT팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_Enterprise Architecture팀_제수당,,,10039382.0,S
202501,인건비,인건비,53010103,제수당,F00400,공통_법무팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_법무팀_제수당,,,10003237.0,S
202501,인건비,인건비,53010103,제수당,F04000,공통_글로벌슈즈팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_글로벌슈즈팀_제수당,,,9241615.0,S
202501,인건비,인건비,53010103,제수당,F04200,공통_통합마케팅팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_통합마케팅팀_제수당,,,8803461.0,S
202501,인건비,인건비,53010103,제수당,F03700,공통_통합인테리어팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_통합인테리어팀_제수당,,,8734687.0,S
202501,인건비,인건비,53010103,제수당,F02500,공통_자금팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_자금팀_제수당,,,8501166.0,S
202501,인건비,인건비,53010103,제수당,F04400,공통_통합영업팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_통합영업팀_제수당,,,8018081.0,S
202501,인건비,인건비,53010103,제수당,F04600,[CLSD]공통_통합영업팀,8000000026,2025-01-31,2025-01-31,25.01월_공통_통합영업팀_제수당,,,8018081.0,S
202501,인건비,인건비,53010103,제수당,F00300,공통_총무,8100000001,2025-01-24,2025-01-24,25.01월_공통_비서팀_제수당,,,7715615.0,S
202501,인건비,인건비,53010103,제수당,F02600,공통_정보보안팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_정보보안팀_제수당,,,6071801.0,S
202501,인건비,인건비,53010103,제수당,F00600,공통_공간기획팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_공간기획팀_제수당,,,5976517.0,S
202501,인건비,인건비,53010103,제수당,F02900,공통_AX팀,8100000001,2025-01-24,2025-01-24,25.01월_디지털본부_AX팀_제수당,,,5552964.0,S
202501,인건비,인건비,53010103,제수당,F02400,공통_경영기획팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_경영기획_제수당,,,5223612.0,S
202501,인건비,인건비,53010103,제수당,F00300,공통_총무,8100000001,2025-01-24,2025-01-24,25.01월_공통_총무_제수당,,,4248520.0,S
202501,인건비,인건비,53010103,제수당,F00200,공통_경영개선팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_경영개선팀_제수당,,,4143925.0,S
202501,인건비,인건비,53010103,제수당,F03800,공통_운영전략팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_운영전략팀_제수당,,,3171504.0,S
202501,인건비,인건비,53010103,제수당,F02300,공통_안전보건팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_안전보건팀_제수당,,,2149306.0,S
202501,인건비,인건비,53010103,제수당,F02300,공통_안전보건팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_직원서비스안전담당_제수당,,,1960885.0,S
202501,인건비,인건비,53010103,제수당,F03400,공통_자산관리팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_자산관리팀_제수당,,,1927669.0,S
202501,인건비,인건비,53010103,제수당,F04200,공통_통합마케팅팀,8100000001,2025-01-24,2025-01-24,25.01월_공통_통합마케팅담당_제수당,,,1752887.0,S
